u.screen_name,u.retweet_count,u.fav_count,u.followers,u.InfluenceScore,Rank,fav per retweet,retweet per follow,,dissemination rank,rank difference,% wrong,abs val,,avg error
ricparaiso,311,776,127,0.341657585,353,2.495176849,2.448818898,4.943995747,191,162,0.207958922,0.207958922,,
TaritaC,2431,2689,645,2.317305487,115,1.106129165,3.768992248,4.875121413,192,-77,-0.098844673,0.098844673,,
dayzee___,55,255,406,0.118923984,551,4.636363636,0.13546798,4.771831617,193,358,0.459563543,0.459563543,,
mackobreezy,2272,2285,613,2.134571,126,1.005721831,3.706362153,4.712083984,194,-68,-0.087291399,0.087291399,,
TheStevenPalmer,1380,2223,451,1.386346885,167,1.610869565,3.059866962,4.670736528,195,-28,-0.035943517,0.035943517,,
Terence_da_AMOG,1312,3408,647,1.454382554,161,2.597560976,2.027820711,4.625381687,196,-35,-0.044929397,0.044929397,,
DeVanTheMan,921,1635,324,0.943754865,222,1.7752443,2.842592593,4.617836892,197,25,0.032092426,0.032092426,,
skonesam,217,627,128,0.251567422,406,2.889400922,1.6953125,4.584713422,198,208,0.267008986,0.267008986,,
Dimasamid77,41,159,59,0.058721231,662,3.87804878,0.694915254,4.572964035,199,463,0.594351733,0.594351733,,
youandmebolth,68,272,123,0.099541871,579,4,0.552845528,4.552845528,200,379,0.486521181,0.486521181,,
PatiWoodburn,9004,10180,2650,8.587573221,38,1.130608618,3.397735849,4.528344467,201,-163,-0.209242619,0.209242619,,
copsspouse,1253,1868,416,1.246523316,179,1.490822027,3.012019231,4.502841258,202,-23,-0.029525032,0.029525032,,
EmilyVagabond,1214,1010,331,1.120690837,205,0.831960461,3.667673716,4.499634177,203,2,0.002567394,0.002567394,,
Carly_Madison__,2786,2921,811,2.661719527,109,1.048456569,3.435265105,4.483721673,204,-95,-0.12195122,0.12195122,,
MsIrreverent,327,302,92,0.307855706,370,0.923547401,3.554347826,4.477895227,205,165,0.211810013,0.211810013,,
MDHillRaiser,4122,8854,1777,4.370170279,67,2.147986414,2.319639842,4.467626257,206,-139,-0.17843389,0.17843389,,
melissamiller74,123,369,93,0.163099184,487,3,1.322580645,4.322580645,207,280,0.359435173,0.359435173,,
Jennamegzz,5140,5785,1610,4.902144776,61,1.125486381,3.192546584,4.318032965,208,-147,-0.188703466,0.188703466,,
MercyHospitalFS,21,17,6,0.019942049,746,0.80952381,3.5,4.30952381,209,537,0.689345315,0.689345315,,
Kennah_Rene,983,1765,392,1.016193751,217,1.795523906,2.507653061,4.303176968,210,7,0.008985879,0.008985879,,
winters53,30,118,82,0.06437364,652,3.933333333,0.365853659,4.299186992,211,441,0.566110398,0.566110398,,
daisyperalta9,2983,5456,1217,3.099242045,94,1.829031177,2.451109285,4.280140462,212,-118,-0.151476252,0.151476252,,
Chris_Zinicola,4,17,245,0.041443866,702,4.25,0.016326531,4.266326531,213,489,0.627727856,0.627727856,,
leone_law,186,284,68,0.190086196,459,1.52688172,2.735294118,4.262175838,214,245,0.314505777,0.314505777,,
DebRey2014,1450,2511,579,1.482406034,158,1.731724138,2.504317789,4.236041927,215,-57,-0.073170732,0.073170732,,
xio_1D,286,1003,413,0.389417684,332,3.506993007,0.692493947,4.199486954,216,116,0.148908858,0.148908858,,
DTCahill,8077,22158,5670,9.308927831,34,2.743345301,1.424514991,4.167860293,217,-183,-0.23491656,0.23491656,,
Phaedrus08,716,1052,266,0.717469928,260,1.469273743,2.691729323,4.161003066,218,42,0.053915276,0.053915276,,
jakebebber,838,967,279,0.811944387,240,1.153937947,3.003584229,4.157522177,219,21,0.026957638,0.026957638,,
AngieBraden2,77,159,37,0.086458209,597,2.064935065,2.081081081,4.146016146,220,377,0.483953787,0.483953787,,
JJaffa,286,1003,458,0.414431226,326,3.506993007,0.624454148,4.131447155,221,105,0.13478819,0.13478819,,
jimhen68,873,942,292,0.832047684,237,1.079037801,2.989726027,4.068763828,222,15,0.019255456,0.019255456,,
Pancho051,746,1209,308,0.756600312,252,1.620643432,2.422077922,4.042721354,223,29,0.037227214,0.037227214,,
SueMentors,1561,3394,839,1.699078442,151,2.174247277,1.860548272,4.034795549,224,-73,-0.093709884,0.093709884,,
DerekSmalls13,792,1486,371,0.83127642,238,1.876262626,2.134770889,4.011033516,225,13,0.016688062,0.016688062,,
ergojessica,1,4,139,0.019731744,747,4,0.007194245,4.007194245,226,521,0.668806162,0.668806162,,
sixsexsixchris,1,4,312,0.039749383,704,4,0.003205128,4.003205128,227,477,0.612323492,0.612323492,,
kthagreat,2,8,720,0.091538191,591,4,0.002777778,4.002777778,228,363,0.465982028,0.465982028,,
ryancecil75,1,4,436,0.050679302,682,4,0.002293578,4.002293578,229,453,0.581514763,0.581514763,,
strait2016,1,4,628,0.07993146,612,4,0.001592357,4.001592357,230,382,0.490372272,0.490372272,,
baltimoresun,3,12,166670,17.5974364,17,4,1.79996E-05,4.000018,231,-214,-0.274711168,0.274711168,,
powderpuf106751,666,1013,269,0.688014199,263,1.521021021,2.475836431,3.996857452,232,31,0.039794608,0.039794608,,
jrbaltmd57,7578,16238,4237,8.20514275,41,2.142781737,1.78852962,3.931311357,233,-192,-0.246469833,0.246469833,,
Valdry5,37,122,59,0.050033408,685,3.297297297,0.627118644,3.924415941,234,451,0.578947368,0.578947368,,
Aegon_daConquer,33,125,251,0.071139858,631,3.787878788,0.131474104,3.919352891,235,396,0.508344031,0.508344031,,
KevinNovoa,50,190,432,0.122949387,545,3.8,0.115740741,3.915740741,236,309,0.396662388,0.396662388,,
naptowndognanny,137,126,46,0.133243254,526,0.919708029,2.97826087,3.897968899,237,289,0.370988447,0.370988447,,
410Trev,19,73,410,0.076812165,618,3.842105263,0.046341463,3.888446727,238,380,0.487804878,0.487804878,,
juan_montague,69,213,87,0.086789757,596,3.086956522,0.793103448,3.88005997,239,357,0.458279846,0.458279846,,
objectguerilla,1620,2160,639,1.592390031,155,1.333333333,2.535211268,3.868544601,240,-85,-0.109114249,0.109114249,,
JanieBlakely,1111,2128,570,1.182484576,191,1.915391539,1.949122807,3.864514346,241,-50,-0.064184852,0.064184852,,
frootwill,23,86,233,0.055855822,673,3.739130435,0.098712446,3.837842881,242,431,0.553273427,0.553273427,,
jerryzmuller,21,73,59,0.03075497,722,3.476190476,0.355932203,3.83212268,243,479,0.614890886,0.614890886,,
jcross33,339,355,127,0.330488423,358,1.04719764,2.669291339,3.716488979,244,114,0.146341463,0.146341463,,
WeCanOnlyHope,87,98,34,0.085904547,599,1.126436782,2.558823529,3.685260311,245,354,0.454428755,0.454428755,,
jerryyoyo,99,343,481,0.167237568,482,3.464646465,0.205821206,3.67046767,246,236,0.302952503,0.302952503,,
jawilloubh1gy,102,64,34,0.096548172,584,0.62745098,3,3.62745098,247,337,0.432605905,0.432605905,,
ReginaWise,28,95,135,0.053497541,679,3.392857143,0.207407407,3.60026455,248,431,0.553273427,0.553273427,,
EvelynVWoodsen,3899,7882,2497,4.176495833,69,2.021543986,1.561473769,3.583017754,249,-180,-0.231065469,0.231065469,,
bowflexx22,911,2184,776,1.032308525,213,2.397365532,1.173969072,3.571334605,250,-37,-0.047496791,0.047496791,,
Blue_MD,28,98,493,0.111931059,558,3.5,0.056795132,3.556795132,251,307,0.394094994,0.394094994,,
AG1Slim,3457,3425,1357,3.294926623,88,0.990743419,2.547531319,3.538274738,252,-164,-0.210526316,0.210526316,,
jeogul,2,7,61,0.009386474,768,3.5,0.032786885,3.532786885,253,515,0.661103979,0.661103979,,
JessiSheron,2,7,2651,0.303847222,374,3.5,0.000754432,3.500754432,254,120,0.154043646,0.154043646,,
emendblu,51,126,53,0.065215978,650,2.470588235,0.962264151,3.432852386,255,395,0.507060334,0.507060334,,
misseclectic,68,228,979,0.196007098,453,3.352941176,0.069458631,3.422399808,256,197,0.252888318,0.252888318,,
WillJackson10,2174,3177,1109,2.190177894,121,1.461361546,1.960324617,3.421686162,257,-136,-0.174582798,0.174582798,,
acobasi,2648,6068,2346,3.05184352,98,2.291540785,1.128729753,3.420270538,258,-160,-0.205391528,0.205391528,,
bigdaddytherry,2774,3014,1191,2.671868633,108,1.086517664,2.329135181,3.415652845,259,-151,-0.193838254,0.193838254,,
Flagship_AL,87,264,253,0.128722244,534,3.034482759,0.343873518,3.378356276,260,274,0.351732991,0.351732991,,
Aislinn_Dochas,6,20,247,0.037403312,708,3.333333333,0.024291498,3.357624831,261,447,0.57381258,0.57381258,,
SamiraSZN,3908,3909,1676,3.724842774,81,1.000255885,2.331742243,3.331998129,262,-181,-0.232349166,0.232349166,,
QCMCLLC,35,110,193,0.06566357,648,3.142857143,0.18134715,3.324204293,263,385,0.494223363,0.494223363,,
GuessWho002,1224,1987,728,1.267128909,177,1.623366013,1.681318681,3.304684694,264,-87,-0.111681643,0.111681643,,
bottomshelfbks,11,36,1878,0.257212255,403,3.272727273,0.005857295,3.278584568,265,138,0.177150193,0.177150193,,
BeavertonmhySp,79,75,34,0.07956782,613,0.949367089,2.323529412,3.2728965,266,347,0.445442875,0.445442875,,
mja004,9,29,235,0.050393295,684,3.222222222,0.038297872,3.260520095,267,417,0.535301669,0.535301669,,
brboria,30,86,82,0.04298917,700,2.866666667,0.365853659,3.232520325,268,432,0.554557125,0.554557125,,
DeevineDeesign,973,2276,1123,1.162153687,197,2.339157246,0.866429207,3.205586453,269,-72,-0.092426187,0.092426187,,
elbowr,69,114,46,0.077314742,617,1.652173913,1.5,3.152173913,270,347,0.445442875,0.445442875,,
pcresslertech,2228,2275,1046,2.184233904,122,1.021095153,2.13001912,3.151114273,271,-149,-0.19127086,0.19127086,,
Enjoneer01,5517,8732,3531,5.703567557,54,1.582744245,1.562446899,3.145191144,272,-218,-0.279845956,0.279845956,,
DelegateKaiser,517,1519,2584,0.857994823,234,2.938104449,0.200077399,3.138181848,273,-39,-0.050064185,0.050064185,,
TheAndyEps,141,293,136,0.157828839,495,2.078014184,1.036764706,3.11477889,274,221,0.283697047,0.283697047,,
aldenm3,4108,9143,4669,4.753517685,63,2.225657254,0.879845791,3.105503046,275,-212,-0.272143774,0.272143774,,
marcelineawhite,279,505,217,0.309793023,369,1.810035842,1.285714286,3.095750128,276,93,0.119383825,0.119383825,,
WomanhaAllison,576,693,305,0.573716333,284,1.203125,1.88852459,3.09164959,277,7,0.008985879,0.008985879,,
Me4Hillary,324,615,273,0.35333751,349,1.898148148,1.186813187,3.084961335,278,71,0.09114249,0.09114249,,
gnourtina,278,745,694,0.381999106,337,2.679856115,0.400576369,3.080432484,279,58,0.074454429,0.074454429,,
robertncheek,307,766,526,0.392973339,331,2.495114007,0.58365019,3.078764197,280,51,0.065468549,0.065468549,,
bellaatthebarn,123,292,177,0.151325714,500,2.37398374,0.694915254,3.068898994,281,219,0.281129653,0.281129653,,
MarcoForMD,112,219,101,0.123331335,544,1.955357143,1.108910891,3.064268034,282,262,0.336328626,0.336328626,,
todonoghueeee,717,1168,500,0.748137296,255,1.629009763,1.434,3.063009763,283,-28,-0.035943517,0.035943517,,
SangyeH,6480,14152,7412,7.445926227,43,2.183950617,0.87425796,3.058208577,284,-241,-0.309370988,0.309370988,,
uniongal,70,209,1009,0.196440457,452,2.985714286,0.069375619,3.055089905,285,167,0.214377407,0.214377407,,
Baseball4u,7,21,128,0.035535496,713,3,0.0546875,3.0546875,286,427,0.548138639,0.548138639,,
ErnstEtienne2,159,157,77,0.158132686,494,0.987421384,2.064935065,3.052356449,287,207,0.265725289,0.265725289,,
SkordilWobramop,20,59,240,0.051252248,680,2.95,0.083333333,3.033333333,288,392,0.503209243,0.503209243,,
sew_lois,351,327,168,0.337758525,356,0.931623932,2.089285714,3.020909646,289,67,0.086007702,0.086007702,,
SdotKells,7,21,364,0.067583077,642,3,0.019230769,3.019230769,290,352,0.451861361,0.451861361,,
RiskAlert,4045,5340,2381,4.086648303,74,1.320148331,1.698866023,3.019014354,291,-217,-0.278562259,0.278562259,,
ambertherunner,2,6,156,0.023494334,739,3,0.012820513,3.012820513,292,447,0.57381258,0.57381258,,
HowardFB_Family,2,6,160,0.021556419,743,3,0.0125,3.0125,293,450,0.577663671,0.577663671,,
caffeine_driven,3,9,262,0.036596531,710,3,0.011450382,3.011450382,294,416,0.534017972,0.534017972,,
byetyler,5,15,9637,1.020356733,216,3,0.000518834,3.000518834,295,-79,-0.101412067,0.101412067,,
LoyolaMaryland,3,9,11665,1.229467254,183,3,0.00025718,3.00025718,296,-113,-0.145057766,0.145057766,,
IndustriousPimp,1,3,47346,5.475685536,55,3,2.11211E-05,3.000021121,297,-242,-0.310654685,0.310654685,,
1WWeisKA,49,53,26,0.076267833,620,1.081632653,1.884615385,2.966248038,298,322,0.413350449,0.413350449,,
GeminiAPatterso,507,885,416,0.556611391,288,1.74556213,1.21875,2.96431213,299,-11,-0.014120668,0.014120668,,
emmacat65,24,70,538,0.105730555,569,2.916666667,0.044609665,2.961276332,300,269,0.345314506,0.345314506,,
JRMfootball,18,52,318,0.054909292,676,2.888888889,0.056603774,2.945492662,301,375,0.481386393,0.481386393,,
quattlebum,1824,2607,1208,1.86132424,138,1.429276316,1.509933775,2.939210091,302,-164,-0.210526316,0.210526316,,
meganadrienne,18,52,519,0.083586757,604,2.888888889,0.034682081,2.92357097,303,301,0.386392811,0.386392811,,
OmegaSean_,1985,1806,997,1.892939188,136,0.909823678,1.990972919,2.900796596,304,-168,-0.215661104,0.215661104,,
MDforHRC,62,176,1160,0.210641908,435,2.838709677,0.053448276,2.892157953,305,130,0.166880616,0.166880616,,
Joshua_Fannin,222,577,780,0.319642544,366,2.599099099,0.284615385,2.883714484,306,60,0.077021823,0.077021823,,
whitebaseblldad,430,1201,6204,1.125895609,204,2.793023256,0.069310123,2.862333378,307,-103,-0.132220796,0.132220796,,
ArwenEvenstar7,126,90,59,0.120755921,548,0.714285714,2.13559322,2.849878935,308,240,0.308087291,0.308087291,,
babygirlkaayyy,897,1026,529,0.888724715,232,1.143812709,1.695652174,2.839464883,309,-77,-0.098844673,0.098844673,,
aamnaasiddiqui,40,105,193,0.065600106,649,2.625,0.207253886,2.832253886,310,339,0.435173299,0.435173299,,
McDTwin2,48,133,948,0.172514491,479,2.770833333,0.050632911,2.821466245,311,168,0.215661104,0.215661104,,
WayneFlickinger,188,184,104,0.183460873,465,0.978723404,1.807692308,2.786415712,312,153,0.196405648,0.196405648,,
bayoubrat2011,8,22,401,0.065160609,651,2.75,0.019950125,2.769950125,313,338,0.433889602,0.433889602,,
frankcanfly,277,573,420,0.338605691,355,2.068592058,0.65952381,2.728115867,314,41,0.052631579,0.052631579,,
bgspalding,212,219,126,0.208898777,437,1.033018868,1.682539683,2.71555855,315,122,0.15661104,0.15661104,,
Kk_Cosmogirl,77,155,111,0.092978116,590,2.012987013,0.693693694,2.706680707,316,274,0.351732991,0.351732991,,
sophfigueroa,40,105,490,0.10363043,574,2.625,0.081632653,2.706632653,317,257,0.329910141,0.329910141,,
ktwilliams_,262,654,1323,0.42705921,323,2.496183206,0.198034769,2.694217976,318,5,0.006418485,0.006418485,,
shanniepanties_,560,1181,1006,0.673635846,266,2.108928571,0.55666004,2.665588611,319,-53,-0.068035944,0.068035944,,
ComplexLikeGod,4079,5732,3294,4.259240878,68,1.405246384,1.238312083,2.643558466,320,-252,-0.323491656,0.323491656,,
AcUhuru,144,322,354,0.192345065,455,2.236111111,0.406779661,2.642890772,321,134,0.172015404,0.172015404,,
cornax,1222,1104,708,1.174844043,195,0.903436989,1.725988701,2.629425689,322,-127,-0.163029525,0.163029525,,
elephant0382,37,85,117,0.054307098,677,2.297297297,0.316239316,2.613536614,323,354,0.454428755,0.454428755,,
isaacmeep,2243,2076,1341,2.160285601,124,0.925546144,1.672632364,2.598178507,324,-200,-0.256739409,0.256739409,,
LisaBee_C,897,1026,620,0.895981652,229,1.143812709,1.446774194,2.590586903,325,-96,-0.123234917,0.123234917,,
CoachMikeJudge,12,31,1718,0.211186468,434,2.583333333,0.006984866,2.590318199,326,108,0.138639281,0.138639281,,
XoxoEmon,246,177,135,0.23217635,419,0.719512195,1.822222222,2.541734417,327,92,0.118100128,0.118100128,,
BillFanningJr,144,93,77,0.135461239,523,0.645833333,1.87012987,2.515963203,328,195,0.250320924,0.250320924,,
InfidelGal,64,142,217,0.094472375,586,2.21875,0.294930876,2.513680876,329,257,0.329910141,0.329910141,,
HeyItsBrookii,4,10,2398,0.270891655,398,2.5,0.001668057,2.501668057,330,68,0.087291399,0.087291399,,
Lovely_Faee,2,5,1699,0.215871963,431,2.5,0.001177163,2.501177163,331,100,0.128369705,0.128369705,,
DamnGirlMelanie,4,10,5303,0.621527774,274,2.5,0.00075429,2.50075429,332,-58,-0.074454429,0.074454429,,
nahkohl,54,128,480,0.112048387,557,2.37037037,0.1125,2.48287037,333,224,0.287548139,0.287548139,,
_BurnOneQUE,519,1103,1466,0.721615937,259,2.125240848,0.354024557,2.479265404,334,-75,-0.096277279,0.096277279,,
ThePoppaJ,1050,1865,1517,1.236626449,182,1.776190476,0.69215557,2.468346046,335,-153,-0.196405648,0.196405648,,
BelleAvocat,246,249,169,0.246400854,407,1.012195122,1.455621302,2.467816424,336,71,0.09114249,0.09114249,,
masnOrioles,27,66,94305,9.916095653,33,2.444444444,0.000286305,2.44473075,337,-304,-0.390243902,0.390243902,,
Tha_BoX,972,860,630,0.950142022,220,0.884773663,1.542857143,2.427630805,338,-118,-0.151476252,0.151476252,,
jacobitweet,541,844,627,0.604877174,277,1.560073937,0.862838915,2.422912853,339,-62,-0.079589217,0.079589217,,
1004_366,1036,1177,807,1.068924201,209,1.136100386,1.283767038,2.419867425,340,-131,-0.168164313,0.168164313,,
BrianGefrich,49,115,755,0.137778669,519,2.346938776,0.064900662,2.411839438,341,178,0.228498074,0.228498074,,
dougaus,273,445,351,0.322047115,364,1.63003663,0.777777778,2.407814408,342,22,0.028241335,0.028241335,,
Kenia5sosfam,984,1992,2568,1.293283799,174,2.024390244,0.38317757,2.407567814,343,-169,-0.216944801,0.216944801,,
BiggDreams_717,1116,2086,2104,1.333392509,173,1.869175627,0.530418251,2.399593878,344,-171,-0.219512195,0.219512195,,
crtconsu,1394,1634,1139,1.416617026,163,1.172166428,1.223880597,2.396047025,345,-182,-0.233632863,0.233632863,,
alrightdebora,3644,5119,3695,3.829214732,78,1.404774973,0.986197564,2.390972537,346,-268,-0.344030809,0.344030809,,
lightkatja,861,176,394,0.760229405,251,0.204413473,2.185279188,2.389692661,347,-96,-0.123234917,0.123234917,,
GigiTracyXO,2529,4710,4831,3.097935622,95,1.862396204,0.523494101,2.385890305,348,-253,-0.324775353,0.324775353,,
MDprep,84,142,121,0.098081081,582,1.69047619,0.694214876,2.384691067,349,233,0.299101412,0.299101412,,
N2Positivity,152,249,204,0.177914401,472,1.638157895,0.745098039,2.383255934,350,122,0.15661104,0.15661104,,
victoriaalissia,338,676,890,0.438582621,317,2,0.379775281,2.379775281,351,-34,-0.0436457,0.0436457,,
LindaLouwalters,213,321,245,0.234095301,418,1.507042254,0.869387755,2.376430009,352,66,0.084724005,0.084724005,,
Orinthical,17,40,1227,0.170859088,480,2.352941176,0.013854931,2.366796107,353,127,0.163029525,0.163029525,,
typhoonjim,3,7,133,0.025606245,734,2.333333333,0.022556391,2.355889724,354,380,0.487804878,0.487804878,,
Nicks_Aunt2008,3,7,193,0.03532621,714,2.333333333,0.015544041,2.348877375,355,359,0.46084724,0.46084724,,
ahmadmzaghal,512,958,1122,0.648808526,271,1.87109375,0.456327986,2.327421736,356,-85,-0.109114249,0.109114249,,
Peter4Cruz,1422,1771,1328,1.474165199,160,1.245428973,1.070783133,2.316212106,357,-197,-0.252888318,0.252888318,,
HasanQau,31,64,129,0.050471622,683,2.064516129,0.240310078,2.304826207,358,325,0.41720154,0.41720154,,
L_Wave001,35,80,1842,0.27294802,397,2.285714286,0.019001086,2.304715371,359,38,0.048780488,0.048780488,,
nkirby,1247,856,771,1.178035791,194,0.686447474,1.617380026,2.3038275,360,-166,-0.21309371,0.21309371,,
BLANKENSHIP007,3,6,10,0.004607678,777,2,0.3,2.3,361,416,0.534017972,0.534017972,,
BYCYoga,32,72,692,0.130058203,532,2.25,0.046242775,2.296242775,362,170,0.218228498,0.218228498,,
janstevson1,126,233,299,0.163386722,485,1.849206349,0.421404682,2.270611031,363,122,0.15661104,0.15661104,,
valshantal,19,43,2666,0.297874102,376,2.263157895,0.007126782,2.270284676,364,12,0.015404365,0.015404365,,
_lulbanks,38,81,294,0.075294244,622,2.131578947,0.129251701,2.260830648,365,257,0.329910141,0.329910141,,
vickieleni,35,71,167,0.05569606,674,2.028571429,0.209580838,2.238152267,366,308,0.395378691,0.395378691,,
spdgtkt87,85,175,499,0.146212241,507,2.058823529,0.170340681,2.229164211,367,140,0.179717587,0.179717587,,
EdAsante77,24,53,3854,0.43615287,320,2.208333333,0.006227296,2.21456063,368,-48,-0.061617458,0.061617458,,
rachellnnicole1,38,81,640,0.119414878,550,2.131578947,0.059375,2.190953947,369,181,0.232349166,0.232349166,,
ChillyReefa,1097,1316,1113,1.148881075,200,1.199635369,0.985624438,2.185259808,370,-170,-0.218228498,0.218228498,,
StraightUpClevs,398,319,288,0.385471508,335,0.801507538,1.381944444,2.183451982,371,-36,-0.046213094,0.046213094,,
DavidPontious,12,26,811,0.103630385,575,2.166666667,0.014796547,2.181463214,372,203,0.260590501,0.260590501,,
MikeHersh,4743,6475,5840,5.16868551,60,1.365169724,0.812157534,2.177327258,373,-313,-0.401797176,0.401797176,,
AndreaDior,407,760,1334,0.552613897,290,1.867321867,0.305097451,2.172419319,374,-84,-0.107830552,0.107830552,,
WBCBowie,18,39,3218,0.407821591,327,2.166666667,0.005593536,2.172260203,375,-48,-0.061617458,0.061617458,,
charlesmurray,30,65,21087,2.224943557,119,2.166666667,0.001422677,2.168089344,376,-257,-0.329910141,0.329910141,,
ReubenBaysrk,28,23,21,0.029761954,728,0.821428571,1.333333333,2.154761905,377,351,0.450577664,0.450577664,,
JanetMenke,678,998,1001,0.765594529,249,1.471976401,0.677322677,2.149299079,378,-129,-0.165596919,0.165596919,,
ashergoeshard,54,108,384,0.108596912,564,2,0.140625,2.140625,379,185,0.237483954,0.237483954,,
BobbyLibby,39,79,354,0.094056791,587,2.025641026,0.110169492,2.135810517,380,207,0.265725289,0.265725289,,
daisyroisin,265,302,268,0.28414531,385,1.139622642,0.98880597,2.128428612,381,4,0.005134788,0.005134788,,
RealSteveClark,187,183,163,0.191306264,457,0.978609626,1.147239264,2.125848889,382,75,0.096277279,0.096277279,,
